,id,season,week,season_type,date,home_team,home_conference,home_score,away_team,away_conference,away_score,formatted_spread,home_spread,home_result,home_diff,away_spread,away_result,away_diff,covering_team,non_covering_team,vegas_error,game_winner,favorite,underdog,within_td,correct_predict
170,401013039,2018,3,regular,2018-09-15,Iowa State,Big 12,27.0,Oklahoma,Big 12,37.0,Oklahoma -18.5,18.5,10.0,8.5,-18.5,-10.0,-8.5,Iowa State,Oklahoma,8.5,Oklahoma,Oklahoma,Iowa State,Dog Cover by +7,Yes
171,401013058,2018,3,regular,2018-09-15,Kansas State,Big 12,41.0,UT San Antonio,Conference USA,17.0,Kansas State -21,-21.0,-24.0,3.0,21.0,24.0,-3.0,Kansas State,UT San Antonio,3.0,Kansas State,Kansas State,UT San Antonio,Vegas Within 7,Yes
172,401013110,2018,3,regular,2018-09-15,Clemson,ACC,38.0,Georgia Southern,Sun Belt,7.0,Clemson -32,-32.0,-31.0,-1.0,32.0,31.0,1.0,Georgia Southern,Clemson,1.0,Clemson,Clemson,Georgia Southern,Vegas Within 7,Yes
173,401013111,2018,3,regular,2018-09-15,Syracuse,ACC,30.0,Florida State,ACC,7.0,Florida State -3.5,3.5,-23.0,26.5,-3.5,23.0,-26.5,Syracuse,Florida State,26.5,Syracuse,Florida State,Syracuse,Dog Cover by +7,No
174,401013112,2018,3,regular,2018-09-15,Pittsburgh,ACC,24.0,Georgia Tech,ACC,19.0,Georgia Tech -3.5,3.5,-5.0,8.5,-3.5,5.0,-8.5,Pittsburgh,Georgia Tech,8.5,Pittsburgh,Georgia Tech,Pittsburgh,Dog Cover by +7,No
175,401013113,2018,3,regular,2018-09-15,Louisville,ACC,20.0,Western Kentucky,Conference USA,17.0,Louisville -23.5,-23.5,-3.0,-20.5,23.5,3.0,20.5,Western Kentucky,Louisville,20.5,Louisville,Louisville,Western Kentucky,Dog Cover by +7,Yes
176,401013114,2018,3,regular,2018-09-15,Toledo,Mid-American,24.0,Miami,ACC,49.0,Miami -12,12.0,25.0,-13.0,-12.0,-25.0,13.0,Miami,Toledo,13.0,Miami,Miami,Toledo,Fav Cover by +7,Yes
177,401013117,2018,3,regular,2018-09-15,Virginia,ACC,45.0,Ohio,Mid-American,31.0,Virginia -5,-5.0,-14.0,9.0,5.0,14.0,-9.0,Virginia,Ohio,9.0,Virginia,Virginia,Ohio,Fav Cover by +7,Yes
178,401013323,2018,3,regular,2018-09-15,Texas Tech,Big 12,63.0,Houston,American Athletic,49.0,Texas Tech -1,-1.0,-14.0,13.0,1.0,14.0,-13.0,Texas Tech,Houston,13.0,Texas Tech,Texas Tech,Houston,Fav Cover by +7,Yes
179,401013330,2018,3,regular,2018-09-15,Minnesota,Big Ten,26.0,Miami (OH),Mid-American,3.0,Minnesota -13.5,-13.5,-23.0,9.5,13.5,23.0,-9.5,Minnesota,Miami (OH),9.5,Minnesota,Minnesota,Miami (OH),Fav Cover by +7,Yes
180,401013337,2018,3,regular,2018-09-15,Nebraska,Big Ten,19.0,Troy,Sun Belt,24.0,Nebraska -10,-10.0,5.0,-15.0,10.0,-5.0,15.0,Troy,Nebraska,15.0,Troy,Nebraska,Troy,Dog Cover by +7,No
181,401013343,2018,3,regular,2018-09-15,Northwestern,Big Ten,34.0,Akron,Mid-American,39.0,Northwestern -21,-21.0,5.0,-26.0,21.0,-5.0,26.0,Akron,Northwestern,26.0,Akron,Northwestern,Akron,Dog Cover by +7,No
182,401013350,2018,3,regular,2018-09-15,Penn State,Big Ten,63.0,Kent State,Mid-American,10.0,Penn State -35.5,-35.5,-53.0,17.5,35.5,53.0,-17.5,Penn State,Kent State,17.5,Penn State,Penn State,Kent State,Fav Cover by +7,Yes
183,401013356,2018,3,regular,2018-09-15,Wisconsin,Big Ten,21.0,BYU,FBS Independents,24.0,Wisconsin -23.5,-23.5,3.0,-26.5,23.5,-3.0,26.5,BYU,Wisconsin,26.5,BYU,Wisconsin,BYU,Dog Cover by +7,No
184,401013359,2018,3,regular,2018-09-15,Florida International,Conference USA,63.0,UMass,FBS Independents,24.0,Florida International -3.5,-3.5,-39.0,35.5,3.5,39.0,-35.5,Florida International,UMass,35.5,Florida International,Florida International,UMass,Fav Cover by +7,Yes
185,401013368,2018,3,regular,2018-09-15,Army,FBS Independents,28.0,Hawai'i,Mountain West,21.0,Army -6.5,-6.5,-7.0,0.5,6.5,7.0,-0.5,Army,Hawai'i,0.5,Army,Army,Hawai'i,Vegas Within 7,Yes
186,401013491,2018,3,regular,2018-09-15,Oklahoma State,Big 12,44.0,Boise State,Mountain West,21.0,Boise State -2,2.0,-23.0,25.0,-2.0,23.0,-25.0,Oklahoma State,Boise State,25.0,Oklahoma State,Boise State,Oklahoma State,Dog Cover by +7,No
188,401014996,2018,3,regular,2018-09-15,UAB,Conference USA,31.0,Tulane,American Athletic,24.0,Tulane -3.5,3.5,-7.0,10.5,-3.5,7.0,-10.5,UAB,Tulane,10.5,UAB,Tulane,UAB,Dog Cover by +7,No
190,401019488,2018,3,regular,2018-09-15,Tulsa,American Athletic,20.0,Arkansas State,Sun Belt,29.0,Tulsa -1.5,-1.5,9.0,-10.5,1.5,-9.0,10.5,Arkansas State,Tulsa,10.5,Arkansas State,Tulsa,Arkansas State,Dog Cover by +7,No
193,401021660,2018,3,regular,2018-09-15,South Alabama,Sun Belt,41.0,Texas State,Sun Belt,31.0,South Alabama -9.5,-9.5,-10.0,0.5,9.5,10.0,-0.5,South Alabama,Texas State,0.5,South Alabama,South Alabama,Texas State,Vegas Within 7,Yes
196,401012738,2018,3,regular,2018-09-16,San Diego State,Mountain West,28.0,Arizona State,Pac-12,21.0,Arizona State -5,5.0,-7.0,12.0,-5.0,7.0,-12.0,San Diego State,Arizona State,12.0,San Diego State,Arizona State,San Diego State,Dog Cover by +7,No
197,401012739,2018,3,regular,2018-09-16,Texas,Big 12,37.0,USC,Pac-12,14.0,Texas -3,-3.0,-23.0,20.0,3.0,23.0,-20.0,Texas,USC,20.0,Texas,Texas,USC,Fav Cover by +7,Yes
198,401012740,2018,3,regular,2018-09-16,UCLA,Pac-12,14.0,Fresno State,Mountain West,38.0,Fresno State -2.5,2.5,24.0,-21.5,-2.5,-24.0,21.5,Fresno State,UCLA,21.5,Fresno State,Fresno State,UCLA,Fav Cover by +7,Yes
199,401012742,2018,3,regular,2018-09-16,Utah,Pac-12,7.0,Washington,Pac-12,21.0,Washington -4,4.0,14.0,-10.0,-4.0,-14.0,10.0,Washington,Utah,10.0,Washington,Washington,Utah,Fav Cover by +7,Yes
201,401013074,2018,3,regular,2018-09-16,TCU,Big 12,28.0,Ohio State,Big Ten,40.0,Ohio State -12.5,12.5,12.0,0.5,-12.5,-12.0,-0.5,TCU,Ohio State,0.5,Ohio State,Ohio State,TCU,Vegas Within 7,Yes
203,401019489,2018,4,regular,2018-09-20,Temple,American Athletic,31.0,Tulsa,American Athletic,17.0,Temple -6.5,-6.5,-14.0,7.5,6.5,14.0,-7.5,Temple,Tulsa,7.5,Temple,Temple,Tulsa,Fav Cover by +7,Yes
204,401012284,2018,4,regular,2018-09-22,Alabama,SEC,45.0,Texas A&M,SEC,23.0,Alabama -24.5,-24.5,-22.0,-2.5,24.5,22.0,2.5,Texas A&M,Alabama,2.5,Alabama,Alabama,Texas A&M,Vegas Within 7,Yes
205,401012285,2018,4,regular,2018-09-22,Auburn,SEC,34.0,Arkansas,SEC,3.0,Auburn -30,-30.0,-31.0,1.0,30.0,31.0,-1.0,Auburn,Arkansas,1.0,Auburn,Auburn,Arkansas,Vegas Within 7,Yes
206,401012286,2018,4,regular,2018-09-22,Kentucky,SEC,28.0,Mississippi State,SEC,7.0,Mississippi State -10,10.0,-21.0,31.0,-10.0,21.0,-31.0,Kentucky,Mississippi State,31.0,Kentucky,Mississippi State,Kentucky,Dog Cover by +7,No
207,401012287,2018,4,regular,2018-09-22,LSU,SEC,38.0,Louisiana Tech,Conference USA,21.0,LSU -19.5,-19.5,-17.0,-2.5,19.5,17.0,2.5,Louisiana Tech,LSU,2.5,LSU,LSU,Louisiana Tech,Vegas Within 7,Yes
208,401012288,2018,4,regular,2018-09-22,Ole Miss,SEC,38.0,Kent State,Mid-American,17.0,Ole Miss -28.5,-28.5,-21.0,-7.5,28.5,21.0,7.5,Kent State,Ole Miss,7.5,Ole Miss,Ole Miss,Kent State,Dog Cover by +7,Yes
209,401012289,2018,4,regular,2018-09-22,Missouri,SEC,29.0,Georgia,SEC,43.0,Georgia -15,15.0,14.0,1.0,-15.0,-14.0,-1.0,Missouri,Georgia,1.0,Georgia,Georgia,Missouri,Vegas Within 7,Yes
210,401012290,2018,4,regular,2018-09-22,Tennessee,SEC,21.0,Florida,SEC,47.0,Florida -3.5,3.5,26.0,-22.5,-3.5,-26.0,22.5,Florida,Tennessee,22.5,Florida,Florida,Tennessee,Fav Cover by +7,Yes
211,401012291,2018,4,regular,2018-09-22,Vanderbilt,SEC,14.0,South Carolina,SEC,37.0,South Carolina -1.5,1.5,23.0,-21.5,-1.5,-23.0,21.5,South Carolina,Vanderbilt,21.5,South Carolina,South Carolina,Vanderbilt,Fav Cover by +7,Yes
212,401012748,2018,4,regular,2018-09-22,USC,Pac-12,39.0,Washington State,Pac-12,36.0,USC -4.5,-4.5,-3.0,-1.5,4.5,3.0,1.5,Washington State,USC,1.5,USC,USC,Washington State,Vegas Within 7,Yes
213,401012750,2018,4,regular,2018-09-22,Oregon State,Pac-12,14.0,Arizona,Pac-12,35.0,Arizona -5,5.0,21.0,-16.0,-5.0,-21.0,16.0,Arizona,Oregon State,16.0,Arizona,Arizona,Oregon State,Fav Cover by +7,Yes
214,401012807,2018,4,regular,2018-09-22,Illinois,Big Ten,24.0,Penn State,Big Ten,63.0,Penn State -26.5,26.5,39.0,-12.5,-26.5,-39.0,12.5,Penn State,Illinois,12.5,Penn State,Penn State,Illinois,Fav Cover by +7,Yes
215,401012854,2018,4,regular,2018-09-22,Indiana,Big Ten,21.0,Michigan State,Big Ten,35.0,Michigan State -6.5,6.5,14.0,-7.5,-6.5,-14.0,7.5,Michigan State,Indiana,7.5,Michigan State,Michigan State,Indiana,Fav Cover by +7,Yes
216,401012875,2018,4,regular,2018-09-22,Maryland,Big Ten,42.0,Minnesota,Big Ten,13.0,Maryland -1.5,-1.5,-29.0,27.5,1.5,29.0,-27.5,Maryland,Minnesota,27.5,Maryland,Maryland,Minnesota,Fav Cover by +7,Yes
217,401012891,2018,4,regular,2018-09-22,Michigan,Big Ten,56.0,Nebraska,Big Ten,10.0,Michigan -18,-18.0,-46.0,28.0,18.0,46.0,-28.0,Michigan,Nebraska,28.0,Michigan,Michigan,Nebraska,Fav Cover by +7,Yes
218,401013029,2018,4,regular,2018-09-22,Baylor,Big 12,26.0,Kansas,Big 12,7.0,Baylor -7.5,-7.5,-19.0,11.5,7.5,19.0,-11.5,Baylor,Kansas,11.5,Baylor,Baylor,Kansas,Fav Cover by +7,Yes
219,401013040,2018,4,regular,2018-09-22,Iowa State,Big 12,26.0,Akron,Mid-American,13.0,Iowa State -19.5,-19.5,-13.0,-6.5,19.5,13.0,6.5,Akron,Iowa State,6.5,Iowa State,Iowa State,Akron,Vegas Within 7,Yes
220,401013059,2018,4,regular,2018-09-22,West Virginia,Big 12,35.0,Kansas State,Big 12,6.0,West Virginia -16,-16.0,-29.0,13.0,16.0,29.0,-13.0,West Virginia,Kansas State,13.0,West Virginia,West Virginia,Kansas State,Fav Cover by +7,Yes
221,401013066,2018,4,regular,2018-09-22,Oklahoma,Big 12,28.0,Army,FBS Independents,21.0,Oklahoma -29.5,-29.5,-7.0,-22.5,29.5,7.0,22.5,Army,Oklahoma,22.5,Oklahoma,Oklahoma,Army,Dog Cover by +7,Yes
222,401013075,2018,4,regular,2018-09-22,Texas,Big 12,31.0,TCU,Big 12,16.0,TCU -3,3.0,-15.0,18.0,-3.0,15.0,-18.0,Texas,TCU,18.0,Texas,TCU,Texas,Dog Cover by +7,No
223,401013119,2018,4,regular,2018-09-22,Purdue,Big Ten,30.0,Boston College,ACC,13.0,Boston College -6.5,6.5,-17.0,23.5,-6.5,17.0,-23.5,Purdue,Boston College,23.5,Purdue,Boston College,Purdue,Dog Cover by +7,No
224,401013120,2018,4,regular,2018-09-22,Georgia Tech,ACC,21.0,Clemson,ACC,49.0,Clemson -16.5,16.5,28.0,-11.5,-16.5,-28.0,11.5,Clemson,Georgia Tech,11.5,Clemson,Clemson,Georgia Tech,Fav Cover by +7,Yes
226,401013122,2018,4,regular,2018-09-22,Florida State,ACC,37.0,Northern Illinois,Mid-American,19.0,Florida State -10,-10.0,-18.0,8.0,10.0,18.0,-8.0,Florida State,Northern Illinois,8.0,Florida State,Florida State,Northern Illinois,Fav Cover by +7,Yes
227,401013123,2018,4,regular,2018-09-22,Virginia,ACC,27.0,Louisville,ACC,3.0,Virginia -5,-5.0,-24.0,19.0,5.0,24.0,-19.0,Virginia,Louisville,19.0,Virginia,Virginia,Louisville,Fav Cover by +7,Yes
228,401013124,2018,4,regular,2018-09-22,Miami,ACC,31.0,Florida International,Conference USA,17.0,Miami -26,-26.0,-14.0,-12.0,26.0,14.0,12.0,Florida International,Miami,12.0,Miami,Miami,Florida International,Dog Cover by +7,Yes
229,401013125,2018,4,regular,2018-09-22,North Carolina,ACC,38.0,Pittsburgh,ACC,35.0,Pittsburgh -3,3.0,-3.0,6.0,-3.0,3.0,-6.0,North Carolina,Pittsburgh,6.0,North Carolina,Pittsburgh,North Carolina,Vegas Within 7,No
230,401013126,2018,4,regular,2018-09-22,Marshall,Conference USA,20.0,NC State,ACC,37.0,NC State -6,6.0,17.0,-11.0,-6.0,-17.0,11.0,NC State,Marshall,11.0,NC State,NC State,Marshall,Fav Cover by +7,Yes
231,401013127,2018,4,regular,2018-09-22,Syracuse,ACC,51.0,Connecticut,American Athletic,21.0,Syracuse -30,-30.0,-30.0,0.0,30.0,30.0,-0.0,Connecticut,Connecticut,0.0,Syracuse,Syracuse,Connecticut,Vegas Within 7,Yes
232,401013128,2018,4,regular,2018-09-22,Old Dominion,Conference USA,49.0,Virginia Tech,ACC,35.0,Virginia Tech -28.5,28.5,-14.0,42.5,-28.5,14.0,-42.5,Old Dominion,Virginia Tech,42.5,Old Dominion,Virginia Tech,Old Dominion,Dog Cover by +7,No
233,401013129,2018,4,regular,2018-09-22,Wake Forest,ACC,27.0,Notre Dame,FBS Independents,56.0,Notre Dame -6.5,6.5,29.0,-22.5,-6.5,-29.0,22.5,Notre Dame,Wake Forest,22.5,Notre Dame,Notre Dame,Wake Forest,Fav Cover by +7,Yes
234,401013324,2018,4,regular,2018-09-22,Oklahoma State,Big 12,17.0,Texas Tech,Big 12,41.0,Oklahoma State -14.5,-14.5,24.0,-38.5,14.5,-24.0,38.5,Texas Tech,Oklahoma State,38.5,Texas Tech,Oklahoma State,Texas Tech,Dog Cover by +7,No
235,401013346,2018,4,regular,2018-09-22,Ohio State,Big Ten,49.0,Tulane,American Athletic,6.0,Ohio State -37.5,-37.5,-43.0,5.5,37.5,43.0,-5.5,Ohio State,Tulane,5.5,Ohio State,Ohio State,Tulane,Vegas Within 7,Yes
236,401013360,2018,4,regular,2018-09-22,UMass,FBS Independents,49.0,Charlotte,Conference USA,31.0,UMass -6,-6.0,-18.0,12.0,6.0,18.0,-12.0,UMass,Charlotte,12.0,UMass,UMass,Charlotte,Fav Cover by +7,Yes
237,401013450,2018,4,regular,2018-09-22,Liberty,FBS Independents,7.0,North Texas,Conference USA,47.0,North Texas -11,11.0,40.0,-29.0,-11.0,-40.0,29.0,North Texas,Liberty,29.0,North Texas,North Texas,Liberty,Fav Cover by +7,Yes
238,401014998,2018,4,regular,2018-09-22,Southern Mississippi,Conference USA,40.0,Rice,Conference USA,22.0,Southern Mississippi -13.5,-13.5,-18.0,4.5,13.5,18.0,-4.5,Southern Mississippi,Rice,4.5,Southern Mississippi,Southern Mississippi,Rice,Vegas Within 7,Yes
239,401014999,2018,4,regular,2018-09-22,UT San Antonio,Conference USA,25.0,Texas State,Sun Belt,21.0,UT San Antonio -7,-7.0,-4.0,-3.0,7.0,4.0,3.0,Texas State,UT San Antonio,3.0,UT San Antonio,UT San Antonio,Texas State,Vegas Within 7,Yes
240,401015000,2018,4,regular,2018-09-22,Ball State,Mid-American,20.0,Western Kentucky,Conference USA,28.0,Ball State -3,-3.0,8.0,-11.0,3.0,-8.0,11.0,Western Kentucky,Ball State,11.0,Western Kentucky,Ball State,Western Kentucky,Dog Cover by +7,No
242,401019495,2018,4,regular,2018-09-22,SMU,American Athletic,31.0,Navy,American Athletic,30.0,Navy -6.5,6.5,-1.0,7.5,-6.5,1.0,-7.5,SMU,Navy,7.5,SMU,Navy,SMU,Dog Cover by +7,No
243,401020685,2018,4,regular,2018-09-22,Toledo,Mid-American,63.0,Nevada,Mountain West,44.0,Toledo -10.5,-10.5,-19.0,8.5,10.5,19.0,-8.5,Toledo,Nevada,8.5,Toledo,Toledo,Nevada,Fav Cover by +7,Yes
244,401020811,2018,4,regular,2018-09-22,Bowling Green,Mid-American,23.0,Miami (OH),Mid-American,38.0,Miami (OH) -6.5,6.5,15.0,-8.5,-6.5,-15.0,8.5,Miami (OH),Bowling Green,8.5,Miami (OH),Miami (OH),Bowling Green,Fav Cover by +7,Yes
246,401021662,2018,4,regular,2018-09-22,Arkansas State,Sun Belt,27.0,UNLV,Mountain West,20.0,Arkansas State -8,-8.0,-7.0,-1.0,8.0,7.0,1.0,UNLV,Arkansas State,1.0,Arkansas State,Arkansas State,UNLV,Vegas Within 7,Yes
247,401021663,2018,4,regular,2018-09-22,Louisiana,Sun Belt,28.0,Coastal Carolina,Sun Belt,30.0,Louisiana -3,-3.0,2.0,-5.0,3.0,-2.0,5.0,Coastal Carolina,Louisiana,5.0,Coastal Carolina,Louisiana,Coastal Carolina,Vegas Within 7,No
248,401021664,2018,4,regular,2018-09-22,Louisiana Monroe,Sun Belt,27.0,Troy,Sun Belt,35.0,Troy -4.5,4.5,8.0,-3.5,-4.5,-8.0,3.5,Troy,Louisiana Monroe,3.5,Troy,Troy,Louisiana Monroe,Vegas Within 7,Yes
250,401012749,2018,4,regular,2018-09-23,Oregon,Pac-12,31.0,Stanford,Pac-12,38.0,Stanford -3,3.0,7.0,-4.0,-3.0,-7.0,4.0,Stanford,Oregon,4.0,Stanford,Stanford,Oregon,Vegas Within 7,Yes
251,401012751,2018,4,regular,2018-09-23,Washington,Pac-12,27.0,Arizona State,Pac-12,20.0,Washington -18.5,-18.5,-7.0,-11.5,18.5,7.0,11.5,Arizona State,Washington,11.5,Washington,Washington,Arizona State,Dog Cover by +7,Yes
252,401012865,2018,4,regular,2018-09-23,Iowa,Big Ten,17.0,Wisconsin,Big Ten,28.0,Wisconsin -3,3.0,11.0,-8.0,-3.0,-11.0,8.0,Wisconsin,Iowa,8.0,Wisconsin,Wisconsin,Iowa,Fav Cover by +7,Yes
253,401019492,2018,4,regular,2018-09-23,South Florida,American Athletic,20.0,East Carolina,American Athletic,13.0,South Florida -20,-20.0,-7.0,-13.0,20.0,7.0,13.0,East Carolina,South Florida,13.0,South Florida,South Florida,East Carolina,Dog Cover by +7,Yes
255,401019494,2018,4,regular,2018-09-23,Memphis,American Athletic,52.0,South Alabama,Sun Belt,35.0,Memphis -31.5,-31.5,-17.0,-14.5,31.5,17.0,14.5,South Alabama,Memphis,14.5,Memphis,Memphis,South Alabama,Dog Cover by +7,Yes
256,401020683,2018,4,regular,2018-09-23,San Diego State,Mountain West,23.0,Eastern Michigan,Mid-American,20.0,San Diego State -10.5,-10.5,-3.0,-7.5,10.5,3.0,7.5,Eastern Michigan,San Diego State,7.5,San Diego State,San Diego State,Eastern Michigan,Dog Cover by +7,Yes
257,401022522,2018,4,regular,2018-09-23,Utah State,Mountain West,42.0,Air Force,Mountain West,32.0,Utah State -10,-10.0,-10.0,0.0,10.0,10.0,-0.0,Air Force,Air Force,0.0,Utah State,Utah State,Air Force,Vegas Within 7,Yes
259,401013466,2018,5,regular,2018-09-28,Miami,ACC,47.0,North Carolina,ACC,10.0,Miami -18.5,-18.5,-37.0,18.5,18.5,37.0,-18.5,Miami,North Carolina,18.5,Miami,Miami,North Carolina,Fav Cover by +7,Yes
260,401012292,2018,5,regular,2018-09-29,Alabama,SEC,56.0,Louisiana,Sun Belt,14.0,Alabama -49,-49.0,-42.0,-7.0,49.0,42.0,7.0,Louisiana,Alabama,7.0,Alabama,Alabama,Louisiana,Vegas Within 7,Yes
261,401012293,2018,5,regular,2018-09-29,Texas A&M,SEC,24.0,Arkansas,SEC,17.0,Texas A&M -20.5,-20.5,-7.0,-13.5,20.5,7.0,13.5,Arkansas,Texas A&M,13.5,Texas A&M,Texas A&M,Arkansas,Dog Cover by +7,Yes
262,401012294,2018,5,regular,2018-09-29,Auburn,SEC,24.0,Southern Mississippi,Conference USA,13.0,Auburn -27,-27.0,-11.0,-16.0,27.0,11.0,16.0,Southern Mississippi,Auburn,16.0,Auburn,Auburn,Southern Mississippi,Dog Cover by +7,Yes
263,401012295,2018,5,regular,2018-09-29,Georgia,SEC,38.0,Tennessee,SEC,12.0,Georgia -30,-30.0,-26.0,-4.0,30.0,26.0,4.0,Tennessee,Georgia,4.0,Georgia,Georgia,Tennessee,Vegas Within 7,Yes
264,401012296,2018,5,regular,2018-09-29,Kentucky,SEC,24.0,South Carolina,SEC,10.0,South Carolina -1,1.0,-14.0,15.0,-1.0,14.0,-15.0,Kentucky,South Carolina,15.0,Kentucky,South Carolina,Kentucky,Dog Cover by +7,No
265,401012298,2018,5,regular,2018-09-29,Mississippi State,SEC,6.0,Florida,SEC,13.0,Mississippi State -6.5,-6.5,7.0,-13.5,6.5,-7.0,13.5,Florida,Mississippi State,13.5,Florida,Mississippi State,Florida,Dog Cover by +7,No
267,401012752,2018,5,regular,2018-09-29,Colorado,Pac-12,38.0,UCLA,Pac-12,16.0,Colorado -9,-9.0,-22.0,13.0,9.0,22.0,-13.0,Colorado,UCLA,13.0,Colorado,Colorado,UCLA,Fav Cover by +7,Yes
268,401012756,2018,5,regular,2018-09-29,Washington State,Pac-12,28.0,Utah,Pac-12,24.0,Utah -1.5,1.5,-4.0,5.5,-1.5,4.0,-5.5,Washington State,Utah,5.5,Washington State,Utah,Washington State,Vegas Within 7,No
269,401012758,2018,5,regular,2018-09-29,Notre Dame,FBS Independents,38.0,Stanford,Pac-12,17.0,Notre Dame -4.5,-4.5,-21.0,16.5,4.5,21.0,-16.5,Notre Dame,Stanford,16.5,Notre Dame,Notre Dame,Stanford,Fav Cover by +7,Yes
270,401012824,2018,5,regular,2018-09-29,Rutgers,Big Ten,17.0,Indiana,Big Ten,24.0,Indiana -15,15.0,7.0,8.0,-15.0,-7.0,-8.0,Rutgers,Indiana,8.0,Indiana,Indiana,Rutgers,Dog Cover by +7,Yes
271,401012892,2018,5,regular,2018-09-29,Northwestern,Big Ten,17.0,Michigan,Big Ten,20.0,Michigan -14.5,14.5,3.0,11.5,-14.5,-3.0,-11.5,Northwestern,Michigan,11.5,Michigan,Michigan,Northwestern,Dog Cover by +7,Yes
272,401013030,2018,5,regular,2018-09-29,Oklahoma,Big 12,66.0,Baylor,Big 12,33.0,Oklahoma -22.5,-22.5,-33.0,10.5,22.5,33.0,-10.5,Oklahoma,Baylor,10.5,Oklahoma,Oklahoma,Baylor,Fav Cover by +7,Yes
273,401013041,2018,5,regular,2018-09-29,TCU,Big 12,17.0,Iowa State,Big 12,14.0,TCU -11,-11.0,-3.0,-8.0,11.0,3.0,8.0,Iowa State,TCU,8.0,TCU,TCU,Iowa State,Dog Cover by +7,Yes
274,401013050,2018,5,regular,2018-09-29,Kansas,Big 12,28.0,Oklahoma State,Big 12,48.0,Oklahoma State -17.5,17.5,20.0,-2.5,-17.5,-20.0,2.5,Oklahoma State,Kansas,2.5,Oklahoma State,Oklahoma State,Kansas,Vegas Within 7,Yes
275,401013060,2018,5,regular,2018-09-29,Kansas State,Big 12,14.0,Texas,Big 12,19.0,Texas -8.5,8.5,5.0,3.5,-8.5,-5.0,-3.5,Kansas State,Texas,3.5,Texas,Texas,Kansas State,Vegas Within 7,Yes
276,401013130,2018,5,regular,2018-09-29,Boston College,ACC,45.0,Temple,American Athletic,35.0,Boston College -13,-13.0,-10.0,-3.0,13.0,10.0,3.0,Temple,Boston College,3.0,Boston College,Boston College,Temple,Vegas Within 7,Yes
277,401013131,2018,5,regular,2018-09-29,Clemson,ACC,27.0,Syracuse,ACC,23.0,Clemson -24.5,-24.5,-4.0,-20.5,24.5,4.0,20.5,Syracuse,Clemson,20.5,Clemson,Clemson,Syracuse,Dog Cover by +7,Yes
278,401013132,2018,5,regular,2018-09-29,Duke,ACC,14.0,Virginia Tech,ACC,31.0,Duke -6.5,-6.5,17.0,-23.5,6.5,-17.0,23.5,Virginia Tech,Duke,23.5,Virginia Tech,Duke,Virginia Tech,Dog Cover by +7,No
279,401013133,2018,5,regular,2018-09-29,Louisville,ACC,24.0,Florida State,ACC,28.0,Florida State -5.5,5.5,4.0,1.5,-5.5,-4.0,-1.5,Louisville,Florida State,1.5,Florida State,Florida State,Louisville,Vegas Within 7,Yes
280,401013134,2018,5,regular,2018-09-29,Georgia Tech,ACC,63.0,Bowling Green,Mid-American,17.0,Georgia Tech -28,-28.0,-46.0,18.0,28.0,46.0,-18.0,Georgia Tech,Bowling Green,18.0,Georgia Tech,Georgia Tech,Bowling Green,Fav Cover by +7,Yes
281,401013135,2018,5,regular,2018-09-29,NC State,ACC,35.0,Virginia,ACC,21.0,NC State -6.5,-6.5,-14.0,7.5,6.5,14.0,-7.5,NC State,Virginia,7.5,NC State,NC State,Virginia,Fav Cover by +7,Yes
282,401013137,2018,5,regular,2018-09-29,Wake Forest,ACC,56.0,Rice,Conference USA,24.0,Wake Forest -28,-28.0,-32.0,4.0,28.0,32.0,-4.0,Wake Forest,Rice,4.0,Wake Forest,Wake Forest,Rice,Vegas Within 7,Yes
283,401013325,2018,5,regular,2018-09-29,Texas Tech,Big 12,34.0,West Virginia,Big 12,42.0,West Virginia -3.5,3.5,8.0,-4.5,-3.5,-8.0,4.5,West Virginia,Texas Tech,4.5,West Virginia,West Virginia,Texas Tech,Vegas Within 7,Yes
284,401013338,2018,5,regular,2018-09-29,Nebraska,Big Ten,28.0,Purdue,Big Ten,42.0,Purdue -3.5,3.5,14.0,-10.5,-3.5,-14.0,10.5,Purdue,Nebraska,10.5,Purdue,Purdue,Nebraska,Fav Cover by +7,Yes
285,401013347,2018,5,regular,2018-09-29,Penn State,Big Ten,26.0,Ohio State,Big Ten,27.0,Ohio State -3.5,3.5,1.0,2.5,-3.5,-1.0,-2.5,Penn State,Ohio State,2.5,Ohio State,Ohio State,Penn State,Vegas Within 7,Yes
286,401013361,2018,5,regular,2018-09-29,Ohio,Mid-American,58.0,UMass,FBS Independents,42.0,Ohio -11.5,-11.5,-16.0,4.5,11.5,16.0,-4.5,Ohio,UMass,4.5,Ohio,Ohio,UMass,Vegas Within 7,Yes
287,401013451,2018,5,regular,2018-09-29,New Mexico,Mountain West,43.0,Liberty,FBS Independents,52.0,New Mexico -7,-7.0,9.0,-16.0,7.0,-9.0,16.0,Liberty,New Mexico,16.0,Liberty,New Mexico,Liberty,Dog Cover by +7,No
288,401015001,2018,5,regular,2018-09-29,UAB,Conference USA,28.0,Charlotte,Conference USA,7.0,UAB -15.5,-15.5,-21.0,5.5,15.5,21.0,-5.5,UAB,Charlotte,5.5,UAB,UAB,Charlotte,Vegas Within 7,Yes
